symbol,company_name
PAAS,Pan American Silver Corp. - Common Stock
PACB,"Pacific Biosciences of California, Inc. - Common Stock"
PACW,PacWest Bancorp - Common Stock
PACX,Pioneer Merger Corp. - Class A Ordinary Share
PACXU,Pioneer Merger Corp. - Unit
PACXW,Pioneer Merger Corp. - Warrant
PAE,PAE Incorporated - Class A Common Stock
PAEWW,PAE Incorporated - Warrants
PAGP,"Plains GP Holdings, L.P. - Class A Shares representing limited partner interests"
PAHC,Phibro Animal Health Corporation - Class A Common Stock
PAIC,"Petra Acquisition, Inc. - Common Stock"
PAICU,"Petra Acquisition, Inc. - Units"
PAICW,"Petra Acquisition, Inc. - Warrant"
PALI,"Palisade Bio, Inc. - Common Stock"
PANA,Panacea Acquisition Corp. II - Class A Ordinary Shares
PANL,Pangaea Logistics Solutions Ltd. - Common Stock
PAQC,Provident Acquisition Corp. - Class A Ordinary Shares
PAQCU,Provident Acquisition Corp. - Units
PAQCW,Provident Acquisition Corp. - Warrant
PASG,"Passage Bio, Inc. - Common Stock"
PATI,"Patriot Transportation Holding, Inc. - Common Stock"
PATK,"Patrick Industries, Inc. - Common Stock"
PAVM,PAVmed Inc. - Common Stock
PAVMW,PAVmed Inc. - Warrant
PAVMZ,PAVmed Inc. - Series Z Warrant
PAX,Patria Investments Limited - Class A Common Shares
PAYA,Paya Holdings Inc. - Common Stock
PAYAW,Paya Holdings Inc. - Warrant
PAYS,"Paysign, Inc. - Common Stock"
PAYX,"Paychex, Inc. - Common Stock"
PBCT,"People's United Financial, Inc. - Common Stock"
PBCTP,"People's United Financial, Inc. - Perpetual Preferred Series A Fixed-to-floating Rate"
PBFS,"Pioneer Bancorp, Inc. - Common Stock"
PBHC,"Pathfinder Bancorp, Inc. - Common Stock"
PBIP,"Prudential Bancorp, Inc. - Common Stock"
PBLA,"Panbela Therapeutics, Inc. - Common Stock"
PBPB,Potbelly Corporation - Common Stock
PBTS,"Powerbridge Technologies Co., Ltd. - Ordinary Shares"
PBYI,Puma Biotechnology Inc - Common Stock
PCAR,PACCAR Inc. - Common Stock
PCB,PCB Bancorp - Common Stock
PCH,PotlatchDeltic Corporation - Common Stock
PCOM,"Points International, Ltd. - Common Shares"
PCRX,"Pacira BioSciences, Inc. - Common Stock"
PCSA,"Processa Pharmaceuticals, Inc. - Common Stock"
PCSB,PCSB Financial Corporation - Common Stock
PCT,"PureCycle Technologies, Inc. - Common stock"
PCTI,"PCTEL, Inc. - Common Stock"
PCTTU,"PureCycle Technologies, Inc. - Unit"
PCTTW,"PureCycle Technologies, Inc. - Warrant"
PCTY,Paylocity Holding Corporation - Common Stock
PCVX,"Vaxcyte, Inc. - Common Stock"
PCYG,"Park City Group, Inc. - Common Stock"
PCYO,Pure Cycle Corporation - Common Stock
PDCE,"PDC Energy, Inc. - Common Stock"
PDCO,"Patterson Companies, Inc. - Common Stock"
PDD,Pinduoduo Inc. - American Depositary Shares
PDEX,"Pro-Dex, Inc. - Common Stock"
PDFS,"PDF Solutions, Inc. - Common Stock"
PDLB,PDL Community Bancorp - Common Stock
PDSB,PDS Biotechnology Corporation - Common Stock
PEBK,"Peoples Bancorp of North Carolina, Inc. - Common Stock"
PEBO,Peoples Bancorp Inc. - Common Stock
PEGA,Pegasystems Inc. - Common Stock
PENN,"Penn National Gaming, Inc. - Common Stock"
PEP,"PepsiCo, Inc. - Common Stock"
PERI,Perion Network Ltd - Ordinary Shares
PESI,"Perma-Fix Environmental Services, Inc. - Common Stock"
PETQ,"PetIQ, Inc. - Class A Common Stock"
PETS,"PetMed Express, Inc. - Common Stock"
PETZ,"TDH Holdings, Inc. - Common Shares"
PFBC,Preferred Bank - Common Stock
PFBI,"Premier Financial Bancorp, Inc. - Common Stock"
PFC,Premier Financial Corp.  - Common Stock
PFDR,Pathfinder Acquisition Corporation - Class A Ordinary Shares
PFDRU,Pathfinder Acquisition Corporation - Unit
PFDRW,Pathfinder Acquisition Corporation - Warrant
PFG,Principal Financial Group Inc - Common Stock
PFHD,Professional Holding Corp. - Class A Common Stock
PFIE,"Profire Energy, Inc. - Common Stock"
PFIN,"P & F Industries, Inc. - Class A Common Stock"
PFIS,Peoples Financial Services Corp.  - Common Stock
PFLT,PennantPark Floating Rate Capital Ltd. - Common Stock
PFMT,Performant Financial Corporation - Common Stock
PFPT,"Proofpoint, Inc. - Common Stock"
PFSW,"PFSweb, Inc. - Common Stock"
PFX,PhenixFIN Corporation  - Common Stock
PFXNL,PhenixFIN Corporation  - Notes Due 2023
PGC,Peapack-Gladstone Financial Corporation - Common Stock
PGEN,"Precigen, Inc. - Common Stock"
PGNY,"Progyny, Inc. - Common Stock"
PGRW,Progress Acquisition Corp. - Class A Common Stock
PGRWU,Progress Acquisition Corp. - Units.
PGRWW,Progress Acquisition Corp. - Warrant
PHAR,"Pharming Group N.V. - ADS, each representing 10 ordinary shares"
PHAS,"PhaseBio Pharmaceuticals, Inc. - Common Stock"
PHAT,"Phathom Pharmaceuticals, Inc. - Common Stock"
PHCF,"Puhui Wealth Investment Management Co., Ltd.  - Ordinary Shares"
PHIC,"Population Health Investment Co., Inc. - Class A Ordinary Share"
PHICU,"Population Health Investment Co., Inc. - Unit"
PHICW,"Population Health Investment Co., Inc. - Warrant"
PHIO,Phio Pharmaceuticals Corp. - Common Stock
PHIOW,Phio Pharmaceuticals Corp. - Warrants
PHUN,"Phunware, Inc. - Common Stock"
PHUNW,"Phunware, Inc. - Warrants"
PHVS,Pharvaris N.V. - Ordinary Shares
PI,"Impinj, Inc. - Common Stock"
PINC,"Premier, Inc. - Class A Common Stock"
PIRS,"Pieris Pharmaceuticals, Inc. - Common Stock"
PIXY,"ShiftPixy, Inc. - Common Stock"
PKBK,"Parke Bancorp, Inc. - Common Stock"
PKOH,Park-Ohio Holdings Corp. - Common Stock
PLAB,"Photronics, Inc. - Common Stock"
PLAY,"Dave & Buster's Entertainment, Inc. - Common Stock"
PLBC,Plumas Bancorp - Common Stock
PLBY,"PLBY Group, Inc.  - Common Stock"
PLCE,"Children's Place, Inc. (The) - Common Stock"
PLIN,"China Xiangtai Food Co., Ltd. - Ordinary Shares"
PLL,Piedmont Lithium Limited - American Depositary Shares
PLMI,Plum Acquisition Corp. I - Class A Ordinary Share
PLMIU,Plum Acquisition Corp. I - Units
PLMIW,Plum Acquisition Corp. I - Warrant
PLMR,"Palomar Holdings, Inc. - Common stock"
PLPC,Preformed Line Products Company - Common Stock
PLRX,"Pliant Therapeutics, Inc. - Common Stock"
PLSE,"Pulse Biosciences, Inc - Common Stock"
PLTK,Playtika Holding Corp. - Common Stock
PLUG,"Plug Power, Inc. - Common Stock"
PLUS,ePlus inc. - Common Stock
PLXP,PLx Pharma Inc. - Common Stock
PLXS,Plexus Corp. - Common Stock
PLYA,Playa Hotels & Resorts N.V. - Ordinary Shares
PMBC,Pacific Mercantile Bancorp - Common Stock
PMD,Psychemedics Corporation - Common Stock
PME,Pingtan Marine Enterprise Ltd. - Ordinary Shares
PMGM,Priveterra Acquisition Corp. - Class A Common Stock
PMGMU,Priveterra Acquisition Corp. - Units
PMGMW,Priveterra Acquisition Corp. - Warrant
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock"
PNBK,Patriot National Bancorp Inc. - Common Stock
PNFP,"Pinnacle Financial Partners, Inc. - Common Stock"
PNFPP,"Pinnacle Financial Partners, Inc. - Depositary shares of Pinnacle Financial Partners, Inc., each representing a 1/40th Interest in a share of its 6.75% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series B"
PNNT,PennantPark Investment Corporation - common stock
PNNTG,PennantPark Investment Corporation - 5.50% Notes Due 2024
PNRG,PrimeEnergy Resources Corporation - Common Stock
PNTG,"The Pennant Group, Inc. - Common Stock"
POAI,Predictive Oncology Inc. - Common Stock
PODD,Insulet Corporation - Common Stock
POLA,"Polar Power, Inc. - Common Stock"
POOL,Pool Corporation - Common Stock
POSH,"Poshmark, Inc. - Class A Common Stock"
POW,Powered Brands - Class A Ordinary Shares
POWI,"Power Integrations, Inc. - Common Stock"
POWL,"Powell Industries, Inc. - Common Stock"
POWRU,Powered Brands - Units
POWRW,Powered Brands - Warrants
POWW,"AMMO, Inc. - Common Stock"
PPBI,Pacific Premier Bancorp Inc - Common Stock
PPBT,Purple Biotech Ltd. - American Depositary Shares
PPC,Pilgrim's Pride Corporation - Common Stock
PPD,"PPD, Inc. - Common Stock"
PPGH,Poema Global Holdings Corp. - Ordinary Share
PPGHU,Poema Global Holdings Corp. - Unit
PPGHW,Poema Global Holdings Corp. - Warrant
PPIH,"Perma-Pipe International Holdings, Inc. - Common Stock"
PPSI,"Pioneer Power Solutions, Inc. - Common Stock"
PPTA,Perpetua Resources Corp. - Common Shares
PRAA,"PRA Group, Inc. - Common Stock"
PRAH,"PRA Health Sciences, Inc. - Common Stock"
PRAX,"Praxis Precision Medicines, Inc. - Common Stock"
PRCH,"Porch Group, Inc. - Common Stock"
PRDO,Perdoceo Education Corporation - Common Stock
PRFT,"Perficient, Inc. - Common Stock"
PRFX,PainReform Ltd. - Ordinary Shares
PRGS,Progress Software Corporation - Common Stock
PRIM,Primoris Services Corporation - Common Stock
PRLD,Prelude Therapeutics Incorporated - Common Stock
PROF,Profound Medical Corp. - common stock
PROG,"Progenity, Inc. - Common Stock"
PROV,"Provident Financial Holdings, Inc. - Common Stock"
PRPH,"ProPhase Labs, Inc. - Common Stock"
PRPL,"Purple Innovation, Inc. - Common Stock"
PRPO,"Precipio, Inc. - Common Stock"
PRQR,ProQR Therapeutics N.V. - Ordinary Shares
PRSR,Prospector Capital Corp. - Class A Ordinary Shares
PRSRU,Prospector Capital Corp. - Unit
PRSRW,Prospector Capital Corp. - Warrants
PRTA,Prothena Corporation plc - Ordinary Shares
PRTC,PureTech Health plc - American Depositary Shares
PRTG,Portage Biotech Inc. - Common Stock
PRTH,"Priority Technology Holdings, Inc. - Common Stock"
PRTK,"Paratek Pharmaceuticals, Inc.  - Common Stock"
PRTS,"CarParts.com, Inc. - Common Stock"
PRVA,"Privia Health Group, Inc. - Common Stock"
PRVB,"Provention Bio, Inc. - Common Stock"
PSAC,Property Solutions Acquisition Corp. - Common Stock
PSACU,Property Solutions Acquisition Corp. - Unit
PSACW,Property Solutions Acquisition Corp. - Warrant
PSAG,Property Solutions Acquisition Corporation II - Class A Common Stock
PSAGU,Property Solutions Acquisition Corporation II - Units
PSAGW,Property Solutions Acquisition Corporation II - Warrant
PSEC,Prospect Capital Corporation - Common Stock
PSHG,Performance Shipping Inc. - Common Shares
PSMT,"PriceSmart, Inc. - Common Stock"
PSNL,"Personalis, Inc. - Common Stock"
PSTI,"Pluristem Therapeutics, Inc. - Common Stock"
PSTV,"PLUS THERAPEUTICS, Inc. - Common Stock"
PSTX,"Poseida Therapeutics, Inc. - Common Stock"
PT,Pintec Technology Holdings Limited - American Depositary Shares
PTC,PTC Inc. - Common Stock
PTCT,"PTC Therapeutics, Inc. - Common Stock"
PTE,"PolarityTE, Inc. - Common Stock"
PTEN,"Patterson-UTI Energy, Inc. - Common Stock"
PTGX,"Protagonist Therapeutics, Inc. - Common Stock"
PTIC,PropTech Investment Corporation II - Class A Common Stock
PTICU,PropTech Investment Corporation II - Unit
PTICW,PropTech Investment Corporation II - Warrant
PTIX,"Protagenic Therapeutics, Inc. - Common Stock"
PTIXW,"Protagenic Therapeutics, Inc. - Warrant"
PTMN,Portman Ridge Finance Corporation - common stock
PTNR,"Partner Communications Company Ltd. - American Depositary Shares, each representing one ordinary share"
PTOC,Pine Technology Acquisition Corp. - Class A Common Stock
PTOCU,Pine Technology Acquisition Corp. - Unit
PTOCW,Pine Technology Acquisition Corp. - Warrant
PTON,"Peloton Interactive, Inc. - Common Stock"
PTPI,"Petros Pharmaceuticals, Inc. - Common Stock"
PTRS,Partners Bancorp - Common Stock
PTSI,"P.A.M. Transportation Services, Inc. - Common Stock"
PTVCA,Protective Insurance Corporation - Class A (voting) Common Stock
PTVCB,Protective Insurance Corporation - Class B (nonvoting) Common Stock
PTVE,Pactiv Evergreen Inc. - Common stock
PUBM,"PubMatic, Inc. - Class A Common Stock"
PUCK,Goal Acquisitions Corp. - Common Stock
PUCKU,Goal Acquisitions Corp. - Unit
PUCKW,Goal Acquisitions Corp. - Warrant
PULM,"Pulmatrix, Inc. - Common Stock"
PUYI,Puyi Inc. - American Depository Shares
PVAC,Penn Virginia Corporation - Common Stock
PVBC,"Provident Bancorp, Inc. - Common Stock"
PWFL,"PowerFleet, Inc. - Common Stock"
PWOD,"Penns Woods Bancorp, Inc. - Common Stock"
PXLW,"Pixelworks, Inc. - Common Stock"
PXS,Pyxis Tankers Inc. - Common Stock
PXSAP,Pyxis Tankers Inc. - 7.75% Series A Cumulative Convertible Preferred Shares
PXSAW,Pyxis Tankers Inc. - Warrant
PYPD,PolyPid Ltd. - Ordinary Shares
PYPL,"PayPal Holdings, Inc. - Common Stock"
PYR,PyroGenesis Canada Inc. - Common Shares
PZZA,"Papa John's International, Inc. - Common Stock"
QADA,QAD Inc. - Class A Common Stock
QADB,QAD Inc. - Class B Common Stock
QCOM,QUALCOMM Incorporated - Common Stock
QCRH,"QCR Holdings, Inc. - Common Stock"
QDEL,Quidel Corporation - Common Stock
QELL,Qell Acquisition Corp. - Class A Ordinary Shares
QELLU,Qell Acquisition Corp. - Unit
QELLW,Qell Acquisition Corp. - Warrant
QFIN,"360 DigiTech, Inc. - American Depositary Shares"
QH,Quhuo Limited - American Depository Shares
QIWI,QIWI plc - American Depositary Shares
QK,Q&K International Group Limited - American Depositary Shares
QLGN,"Qualigen Therapeutics, Inc. - Common Stock"
QLI,Qilian International Holding Group Ltd. - Ordinary Shares
QLYS,"Qualys, Inc. - Common Stock"
QMCO,Quantum Corporation - Common Stock
QNST,"QuinStreet, Inc. - Common Stock"
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund - Shares of Beneficial Interest
QRHC,Quest Resource Holding Corporation - Common Stock
QRTEA,"Qurate Retail, Inc. - Series A Common Stock"
QRTEB,"Qurate Retail, Inc. - Series B Common Stock"
QRTEP,"Qurate Retail, Inc. - 8.0% Fixed Rate Cumulative Redeemable Preferred Stock"
QRVO,"Qorvo, Inc. - Common Stock"
QTNT,Quotient Limited - Ordinary Shares
QTRX,Quanterix Corporation - Common Stock
QTT,Qutoutiao Inc. - American Depositary Shares
QUIK,QuickLogic Corporation - Common Stock
QUMU,Qumu Corporation - Common Stock
QURE,uniQure N.V. - Ordinary Shares
RAAC,Revolution Acceleration Acquisition Corp - Class A Common Stock
RAACU,Revolution Acceleration Acquisition Corp - Unit
RAACW,Revolution Acceleration Acquisition Corp - Warrant
RACA,Therapeutics Acquisition Corp. - Class A Common Stock
RACB,Research Alliance Corp. II - Class A Common Stock
RADA,RADA Electronic Industries Ltd. - Ordinary Shares
RADI,"Radius Global Infrastructure, Inc. - Common Stock"
RAIL,"Freightcar America, Inc. - Common Stock"
RAIN,Rain Therapeutics Inc. - Common Stock
RAND,Rand Capital Corporation - Common Stock
RAPT,"RAPT Therapeutics, Inc. - Common Stock"
RARE,Ultragenyx Pharmaceutical Inc. - Common Stock
RAVE,"Rave Restaurant Group, Inc. - Common Stock"
RAVN,"Raven Industries, Inc. - Common Stock"
RBB,RBB Bancorp - Common Stock
RBBN,Ribbon Communications Inc.  - Common Stock
RBCAA,"Republic Bancorp, Inc. - Class A Common Stock"
RBCN,"Rubicon Technology, Inc. - Common Stock"
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock"
RBNC,"Reliant Bancorp, Inc. - Common Stock"
RCAT,"Red Cat Holdings, Inc. - Common Stock"
RCEL,"Avita Therapeutics, Inc. - Common Stock"
RCHG,Recharge Acquisition Corp. - Class A Common Stock
RCHGU,Recharge Acquisition Corp. - Unit
RCHGW,Recharge Acquisition Corp. - Warrant
RCII,Rent-A-Center Inc. - Common Stock
RCKT,"Rocket Pharmaceuticals, Inc. - Common Stock"
RCKY,"Rocky Brands, Inc. - Common Stock"
RCLF,Rosecliff Acquisition Corp I - Class A Common Stock
RCLFU,"Rosecliff Acquisition Corp I - Units, consisting of one share Class A common stock and one-third redeemable warrants"
RCLFW,Rosecliff Acquisition Corp I - Warrants
RCM,R1 RCM Inc. - Common Stock
RCMT,"RCM Technologies, Inc. - Common Stock"
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares"
RDCM,Radcom Ltd. - Ordinary Shares
RDFN,Redfin Corporation - Common Stock
RDHL,Redhill Biopharma Ltd. - American Depositary Shares
RDI,Reading International Inc - Class A Non-voting Common Stock
RDIB,Reading International Inc - Class B Voting Common Stock
RDNT,"RadNet, Inc. - Common Stock"
RDUS,"Radius Health, Inc. - Common Stock"
RDVT,"Red Violet, Inc. - Common Stock "
RDWR,Radware Ltd. - Ordinary Shares
REAL,"The RealReal, Inc. - Common Stock"
REDU,RISE Education Cayman Ltd - American Depositary Shares
REED,"Reeds, Inc. - Common Stock"
REFR,Research Frontiers Incorporated - Common Stock
REG,Regency Centers Corporation - Common Stock
REGI,"Renewable Energy Group, Inc. - Common Stock"
REGN,"Regeneron Pharmaceuticals, Inc. - Common Stock"
REKR,"Rekor Systems, Inc. - Common Stock"
RELI,"Reliance Global Group, Inc. - Common Stock"
RELIW,"Reliance Global Group, Inc. - Series A Warrants"
RELL,"Richardson Electronics, Ltd. - Common Stock"
REPH,"Recro Pharma, Inc. - Common Stock"
REPL,"Replimune Group, Inc. - Common Stock"
RESN,Resonant Inc. - Common Stock
RETA,"Reata Pharmaceuticals, Inc. - Class A Common Stock"
RETO,"ReTo Eco-Solutions, Inc. - Common Shares"
REVH,Revolution Healthcare Acquisition Corp. - Class A Common Stock
REVHU,Revolution Healthcare Acquisition Corp. - SAIL Units
REVHW,Revolution Healthcare Acquisition Corp. - Warrant.
REYN,Reynolds Consumer Products Inc. - Common Stock
RFIL,"RF Industries, Ltd. - Common Stock"
RGCO,RGC Resources Inc. - Common Stock
RGEN,Repligen Corporation - Common Stock
RGLD,"Royal Gold, Inc. - Common Stock"
RGLS,Regulus Therapeutics Inc. - Common Stock
RGNX,REGENXBIO Inc. - Common Stock
RGP,"Resources Connection, Inc. - Common Stock"
RIBT,RiceBran Technologies - Common Stock
RICK,"RCI Hospitality Holdings, Inc. - Common Stock"
RIDE,Lordstown Motors Corp. - Class A Common Stock
RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock"
RILY,"B. Riley Financial, Inc. - Common Stock"
RILYG,"B. Riley Financial, Inc. - 7.25% Senior Notes due 2027"
RILYH,"B. Riley Financial, Inc. - 7.375% Senior Notes Due 2023"
RILYI,"B. Riley Financial, Inc. - 6.875% Senior Notes due 2023"
RILYK,"B. Riley Financial, Inc. - 5.50% Senior Notes Due 2026"
RILYL,"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock"
RILYM,"B. Riley Financial, Inc. - 6.375% Senior Notes due 2025"
RILYN,"B. Riley Financial, Inc. - 6.50% Senior Notes Due 2026"
RILYO,"B. Riley Financial, Inc. - 6.75% Senior Notes due 2024"
RILYP,"B. Riley Financial, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock"
RILYT,"B. Riley Financial, Inc. - 6.00% Senior Notes Due 2028"
RIOT,"Riot Blockchain, Inc - Common Stock"
RIVE,Riverview Financial Corporation - Common Stock
RKDA,"Arcadia Biosciences, Inc. - Common Stock"
RLAY,"Relay Therapeutics, Inc. - Common Stock"
RLMD,"Relmada Therapeutics, Inc. - Common Stock"
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock"
RMBL,"RumbleOn, Inc. - Class B Common Stock"
RMBS,"Rambus, Inc. - Common Stock"
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock"
RMGB,RMG Acquisition Corp. II - Class A Ordinary Shares
RMGBU,RMG Acquisition Corp. II - Unit
RMGBW,RMG Acquisition Corp. II - Warrant
RMGC,RMG Acquisition Corp. III - Class A Ordinary Shares
RMGCU,RMG Acquisition Corp. III - Unit
RMGCW,RMG Acquisition Corp. III - Warrant
RMNI,"Rimini Street, Inc. - Common Stock"
RMR,The RMR Group Inc. - Class A Common Stock
RMRM,RMR Mortgage Trust - Common Stock
RMTI,"Rockwell Medical, Inc. - Common Stock"
RNA,"Avidity Biosciences, Inc. - Common Stock"
RNDB,"Randolph Bancorp, Inc. - Common Stock"
RNLX,Renalytix AI plc - American Depositary Shares
RNST,Renasant Corporation - Common Stock
RNWK,"RealNetworks, Inc. - Common Stock"
ROAD,"Construction Partners, Inc. - Common Stock"
ROCC,Roth CH Acquisition II Co. - Common Stock
ROCCU,Roth CH Acquisition II Co. - Unit
ROCCW,Roth CH Acquisition II Co. - Warrant
ROCK,"Gibraltar Industries, Inc. - Common Stock"
ROCR,Roth CH Acquisition III Co. - Common stock
ROCRU,Roth CH Acquisition III Co. - Unit
ROCRW,Roth CH Acquisition III Co. - Warrant
