Symbol,Security Name
CAS.U,"Cascade Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one Redeemable Warrant"
CAS.W,"Cascade Acquisition Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
CAT,"Caterpillar, Inc. Common Stock"
CB,Chubb Limited  Common Stock
CBAH.U,"CBRE Acquisition Holdings, Inc. SAIL securities, each consisting of one share of Class A common stock, and one-fifth of one redeemable warrant"
CBAH.W,"CBRE Acquisition Holdings, Inc. Warrants"
CBB,Cincinnati Bell Inc. Common Stock
CBB$B,Cincinnati Bell Inc. Preferred Stock
CBD,Companhia Brasileira de Distribuicao American Depsitary Shares; each representing one Common Share
CBOE,"Cboe Global Markets, Inc. Common Stock"
CBRE,CBRE Group Inc Common Stock Class A
CBU,"Community Bank System, Inc. Common Stock"
CC,Chemours Company (The) Common Stock
CCAC.U,CITIC Capital Acquisition Corp. Units
CCAC.W,"CITIC Capital Acquisition Corp. Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
CCEP,Coca-Cola European Partners plc Ordinary Shares
CCI,Crown Castle International Corp. (REIT) Common Stock
CCIV.U,"Churchill Capital Corp IV Units, each consisting of one share of Class A common stock and one-fifth of one redeemable warrant"
CCIV.W,"Churchill Capital Corp IV Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
CCJ,Cameco Corporation Common Stock
CCK,"Crown Holdings, Inc."
CCL,Carnival Corporation Common Stock
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock"
CCS,"Century Communities, Inc. Common Stock"
CCV.U,"Churchill Capital Corp V Units, each consisting of one share of Class A common stock, and one-fourth of one redeemable warrant"
CCV.W,"Churchill Capital Corp V Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
CCVI.U,"Churchill Capital Corp VI Units, each consisting of one share of Class A common stock, and one-fifth of one redeemable warrant"
CCVI.W,"Churchill Capital Corp VI Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
CCX.U,"Churchill Capital Corp II Units, each consisting of one share of Class A common stock, $0.0001 par value, and one-third of one redeemable warrant"
CCX.W,"Churchill Capital Corp II Warrants, each exercisable for one share of Class A common stock at an exercise price of $11.50 per share"
CDAY,Ceridian HCM Holding Inc. Common Stock
CDE,"Coeur Mining, Inc. Common Stock"
CDR$B,"Cedar Realty Trust, Inc. 7.25% Series B Cumulative Redeemable Preferred Stock"
CDR$C,"Cedar Realty Trust, Inc. 6.50% Series C Cumulative Redeemable Preferred Stock"
CE,Celanese Corporation Celanese Corporation Common Stock
CEIX,CONSOL Energy Inc. Common Stock 
CELG.R,Bristol-Myers Squibb Company Celegne Contingent Value Rights
CEQP,Crestwood Equity Partners LP
CEQP$,Crestwood Equity Partners LP Preferred Units representing limited partner interests
CF,"CF Industries Holdings, Inc. Common Stock"
CFG,"Citizens Financial Group, Inc. Common Stock"
CFG$D,"Citizens Financial Group, Inc. Depositary Shares, each representing a 1/40th Interest in a Share of 6.350% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series D"
CFG$E,"Citizens Financial Group, Inc. Depositary Shares Each Representing 1/40th Interest in a Share of 5.000% Fixed-Rate Non-Cumulative Perpetual Preferred Stock, Series E"
CFR$B,"Cullen/Frost Bankers, Inc. Depositary Shares, each representing a 1/40th ownership interest in a share of 4.450% non-cumulative perpetual preferred stock, Series B"
CFX,Colfax Corporation Common Stock
CHAA.U,"Catcha Investment Corp. Units, each consisting of one Class A ordinary share, and one-third of one redeemable warrant"
CHAA.W,"Catcha Investment Corp. Redeemable Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CHAQ.U,"Chardan Healthcare Acquisition 2 Corp. Units, each consisting of one share of Common Stock, and one Warrant entitling the holder to purchase one-half of a share of Common Stock"
CHAQ.W,"Chardan Healthcare Acquisition 2 Corp. Warrants, entitling the holder thereof to purchase one-half (1/2) of a share of common stock at a price of $11.50 per whole share"
CHD,"Church & Dwight Company, Inc. Common Stock"
CHE,Chemed Corp
CHFW.U,"Consonance-HFW Acquisition Corp. Units, each consisting of one Class A Ordinary Share, and one-third of one Warrant to acquire one Class A Ordinary Share"
CHFW.W,"Consonance-HFW Acquisition Corp. Warrants, each whole warrant exercisable for one Class A Ordinary Share at an exercise price of $11.50"
CHGG,"Chegg, Inc. Common Stock"
CHMI$A,Cherry Hill Mortgage Investment Corporation 8.20% Series A Cumulative Redeemable Preferred Stock
CHMI$B,Cherry Hill Mortgage Investment Corporation 8.250% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CHPT.W,"ChargePoint Holdings, Inc. Warrants"
CHS,"Chico's FAS, Inc. Common Stock"
CHT,"Chunghwa Telecom Co., Ltd."
CHWY,"Chewy, Inc. Class A Common Stock"
CI,Cigna Corporation Common Stock
CIB,BanColombia S.A. Common Stock
CIEN,Ciena Corporation Common Stock
CIG,Comp En De Mn Cemig ADS American Depositary Shares
CIG.C,Comp En De Mn Cemig ADS American Depositary Receipts
CIM,Chimera Investment Corporation Common Stock
CIM$A,Chimera Investment Corporation 8.00% Series A Cumulative Redeemable Preferred Stock
CIM$B,Chimera Investment Corporation 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CIM$C,Chimera Investment Corporation 7.75% Series C Fixed-to-Floating Rate  Cumulative Redeemable  Preferred Stock
CIM$D,Chimera Investment Corporation 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock
CIO$A,"City Office REIT, Inc. 6.625% Series A Cumulative Redeemable Preferred Stock"
CIR,"CIRCOR International, Inc. Common Stock"
CIT,CIT Group Inc (DEL) Common Stock
CIT$B,"CIT Group Inc (DEL) 5.625 % Non-Cumulative Perpetual Preferred Stock, Series B"
CL,Colgate-Palmolive Company Common Stock
CLAA.U,"Colonnade Acquisition Corp. II Units, each consisting of one Class A ordinary share and one-fifth of one redeemable warrant"
CLAA.W,"Colonnade Acquisition Corp. II Warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50 per share"
CLAS.U,"Class Acceleration Corp. Units, each consisting of one share of Class A common stock, and one-half of one redeemable warrant"
CLAS.W,"Class Acceleration Corp. Redeemable Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
CLB,Core Laboratories N.V. Common Stock
CLDR,"Cloudera, Inc. Common Stock"
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest
CLF,Cleveland-Cliffs Inc. Common Stock
CLII.U,"Climate Change Crisis Real Impact I Acquisition Corporation Units, each consisting of one share of Class A Common Stock and one-half of one Warrant"
CLII.W,"Climate Change Crisis Real Impact I Acquisition Corporation Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
CLIM.U,"Climate Real Impact Solutions II Acquisition Corporation Units, each consisting of one share of Class A common stock, and one-fifth of one redeemable warrant"
CLIM.W,"Climate Real Impact Solutions II Acquisition Corporation Redeemable Warrants, each whole Warrant exercisable for one share of Class A Common Stock, each at an exercise price of $11.50 per share"
CLNY,"Colony Capital, Inc."
CLNY$G,"Colony Capital, Inc. 7.50% Series G cumulative redeemable perpetual preferred stock"
CLNY$H,"Colony Capital, Inc. 7.125% Series H cumulative redeemable perpetual preferred stock"
CLNY$I,"Colony Capital, Inc. 7.15% Series I Cumulative Redeemable Perpetual Preferred Stock"
CLNY$J,"Colony Capital, Inc. 7.125% Series J Cumulative Redeemable Perpetual Preferred Stock"
CLR,"Continental Resources, Inc. Common Stock"
CLS,"Celestica, Inc. Common Stock"
CLW,Clearwater Paper Corporation Common Stock
CLX,Clorox Company (The) Common Stock
CM,Canadian Imperial Bank of Commerce Common Stock
CMC,Commercial Metals Company Common Stock
CMCM,"Cheetah Mobile Inc. American Depositary Shares, each representing 10 Class Ordinary Shares"
CMD,Cantel Medical Corp. Common Stock
CMG,"Chipotle Mexican Grill, Inc. Common Stock"
CMI,Cummins Inc. Common Stock
CMO,Capstead Mortgage Corporation Common Stock
CMO$E,Capstead Mortgage Corporation Pfd Ser E
CMP,Compass Minerals Intl Inc Common Stock
CMRE,Costamare Inc. Common Stock $0.0001 par value
CMRE$B,Costamare Inc. Perpetual Preferred Stock Series B (Marshall Islands)
CMRE$C,Costamare Inc. Perpetual Preferred Series C (Marshall Islands)
CMRE$D,Costamare Inc. 8.75% Series D Cumulative Redeemable Perpetual Preferred Stock
CMRE$E,"Costamare Inc. 8.875% Series E Cumulative Redeemable Perpetual Preferred Stock, par value $0.0001"
CMS,CMS Energy Corporation Common Stock
CMS$B,CMS Energy Corporation Preferred Stock
CNA,CNA Financial Corporation Common Stock
CNC,Centene Corporation Common Stock
CND.U,"Concord Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one Warrant"
CND.W,"Concord Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
CNHI,CNH Industrial N.V. Common Shares
CNI,Canadian National Railway Company Common Stock
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock"
CNMD,CONMED Corporation Common Stock
CNNE,"Cannae Holdings, Inc. Common Stock"
CNO,"CNO Financial Group, Inc. Common Stock"
CNO$A,"CNO Financial Group, Inc. 5.125% Subordinated Debentures due 2060"
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock"
CNP$B,"CenterPoint Energy, Inc. Depositary Shares Each Representing a 1/20th Interest in a Share of 7.00% Series B Mandatory Convertible Preferred Stock"
CNQ,Canadian Natural Resources Limited Common Stock
CNR,"Cornerstone Building Brands, Inc. Common Stock"
CNX,CNX Resources Corporation Common Stock
CODI,D/B/A Compass Diversified Holdings Shares of Beneficial Interest
CODI$A,Compass Diversified Holdings 7.250% Series A Preferred Shares representing beneficial interest in Compass Diversified Holdings
CODI$B,Compass Diversified Holdings 7.875% Series B Fixed-to-Floating Rate Cumulative Preferred Shares representing beneficial interests in Compass Diversified Holdings
CODI$C,Compass Diversified Holdings 7.875% Series C Cumulative Preferred Shares
COF,Capital One Financial Corporation Common Stock
COF$G,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series G"
COF$H,"Capital One Financial Corporation Depositary Shares, Each Representing 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series H"
COF$I,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series I of the Issuer"
COF$J,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Series J"
COF$K,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series K"
COF$L,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series L"
COG,Cabot Oil & Gas Corporation Common Stock
COO,"The Cooper Companies, Inc. Common Stock"
COP,ConocoPhillips Common Stock
CORR,"CorEnergy Infrastructure Trust, Inc. Common Stock"
CORR$A,"CorEnergy Infrastructure Trust, Inc. Depositary Shares, each representing a 1/100th fractional interest of a share of 7.375% Series A Cumulative Redeemable Preferred Stock"
COTY,Coty Inc. Class A Common Stock
CP,Canadian Pacific Railway Limited Common Stock
CPA,"Copa Holdings, S.A. Copa Holdings, S.A. Class A Common Stock"
CPB,Campbell Soup Company Common Stock
CPE,Callon Petroleum Company Common Stock
CPF,Central Pacific Financial Corp New
CPRI,Capri Holdings Limited Ordinary Shares
CPSR.U,"Capstar Special Purpose Acquisition Corp. Units, each consisting of one share of Class A Common Stock and one-half of one Warrant"
CPSR.W,"Capstar Special Purpose Acquisition Corp. Warrants, each whole warrant exercisable for one share of Class A Common Stock at an exercise price of $11.50"
CPT,Camden Property Trust Common Stock
CPTK.U,"Crown PropTech Acquisitions Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
CPTK.W,"Crown PropTech Acquisitions Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CPUH.U,"Compute Health Acquisition Corp. Units, each consisting of one share of Class A common stock and one-quarter of one redeemable warrant"
CPUH.W,"Compute Health Acquisition Corp. Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
CQP,"Cheniere Energy Partners, LP Cheniere Energy Partners, LP Common Units"
CR,Crane Co. Common Stock
CRC,California Resources Corporation Common Stock
CRD.A,Crawford & Company Common Stock
CRHC.U,"Cohn Robbins Holdings Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
CRHC.W,"Cohn Robbins Holdings Corp. Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CRI,"Carter's, Inc. Common Stock"
CRK,"Comstock Resources, Inc. Common Stock"
CRL,"Charles River Laboratories International, Inc. Common Stock"
CRM,Salesforce.com Inc Common Stock
CRS,Carpenter Technology Corporation Common Stock
CRU.U,"Crucible Acquisition Corporation Units, each consisting of one share of Class A common stock and one-third of one redeemable warrant"
CRU.W,"Crucible Acquisition Corporation Redeemable warrants, each whole warrant exercisable for one share of Class A common stock at an exercise price of $11.50"
CS,Credit Suisse Group American Depositary Shares
CSL,Carlisle Companies Incorporated Common Stock
CSLT,"Castlight Health, Inc. Class B Common Stock"
CSPR,Casper Sleep Inc. Common Stock
CSR$C,D/B/A Centerspace 6.625% Series C 
CSTA.U,"Constellation Acquisition Corp I Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
CSTA.W,"Constellation Acquisition Corp I Redeemable warrants, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CSTM,Constellium SE Ordinary Shares (France)
CSU,Capital Senior Living Corporation Common Stock
CTA$A,E.I. du Pont de Nemours and Company Preferred Stock
CTA$B,E.I. du Pont de Nemours and Company Preferred Stock
CTAC.U,"Cerberus Telecom Acquisition Corp. Units, each consisting of one Class A ordinary share and one-third of one redeemable warrant"
CTAC.W,"Cerberus Telecom Acquisition Corp. Warrants included as part of the Units, each whole warrant exercisable for one Class A ordinary share at an exercise price of $11.50"
CTB,Cooper Tire & Rubber Company Common Stock
CTLT,"Catalent, Inc. Common Stock"
CTOS.W,"Custom Truck One Source, Inc. Warrants"
CTT,"CatchMark Timber Trust, Inc. Class A Common Stock"
CTVA,"Corteva, Inc. Common Stock "
CUB,Cubic Corporation Common Stock
CUBE,CubeSmart Common Shares
CUBI,"Customers Bancorp, Inc Common Stock"
CUBI$C,"Customers Bancorp, Inc Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series C"
